Model,Accuracy,Precision,Recall,F1-Score,Training Time (s),Performance Class
Naive Bayes,0.967713004484305,0.8466257668711656,0.9261744966442953,0.8846153846153846,0.0021789073944091797,Low Performance
SVM,0.967713004484305,0.8951048951048951,0.8590604026845637,0.8767123287671232,6.827834844589233,Low Performance
Logistic Regression,0.9695067264573991,0.844311377245509,0.9463087248322147,0.8924050632911392,0.016433000564575195,Low Performance
Random Forest,0.9874439461883409,0.9787234042553191,0.9261744966442953,0.9517241379310345,0.834514856338501,High Performance
KNN,0.9479820627802691,0.7660818713450293,0.8791946308724832,0.81875,0.05718827247619629,Low Performance
Gradient Boosting,0.95695067264574,0.8136645962732919,0.8791946308724832,0.8451612903225807,1.887077808380127,Low Performance
Decision Tree,0.9623318385650225,0.8282208588957055,0.9060402684563759,0.8653846153846154,0.19123411178588867,Low Performance
AdaBoost,0.9372197309417041,0.7484276729559748,0.7986577181208053,0.7727272727272727,0.8606059551239014,Low Performance
XGBoost,0.9757847533632287,0.9295774647887324,0.8859060402684564,0.9072164948453608,0.3923640251159668,Moderate Performance
Ensemble Voting,0.9874439461883409,1.0,0.9060402684563759,0.9507042253521126,10.504340887069702,High Performance
